新潟駅,新潟県新潟市中央区花園１丁目１−１,37.9120388,139.061775
安中榛名駅,群馬県安中市東上秋間２５５２−５,36.3625265,138.8489835
軽井沢駅,長野県北佐久郡軽井沢町軽井沢,36.3426254,138.6353268
佐久平駅,長野県佐久市佐久平駅東,36.277859,138.463909
上田駅,長野県上田市天神１丁目１−１,36.396606,138.2492805
長野駅,長野県長野市栗田,36.6431243,138.1886437
飯山駅,長野県飯山市飯山,36.8455567,138.3586613
上越妙高駅,新潟県上越市大和二丁目,37.081567,138.248182
糸魚川駅,新潟県糸魚川市大町１丁目７−４７,37.0435416,137.8616128
黒部宇奈月温泉駅,富山県黒部市若栗３２１０−３,36.8742374,137.4814155
富山駅,富山県富山市明輪町１−２２５,36.7018268,137.2126258
新高岡駅,富山県高岡市下黒田３０１１,36.7269646,137.0124074
金沢駅,石川県金沢市木ノ新保町1番1号,36.5780443,136.6481714
小松駅,石川県小松市土居原町,36.4027101,136.4528305
加賀温泉駅,石川県加賀市作見町ワ,36.3205504,136.3503149
芦原温泉駅,福井県あわら市春宮１丁目１２,36.2145546,136.2350145
福井駅,福井県福井市中央一丁目,36.0616504,136.2235456
越前たけふ駅,福井県越前市大屋町,35.895827,136.198988
敦賀駅,福井県敦賀市鉄輪町１丁目１−２４,35.6448271,136.0763257
品川駅,東京都港区高輪３丁目２６−２７,35.6284713,139.7387597
新横浜駅,神奈川県横浜市港北区篠原町２９３７,35.5076585,139.6175553
小田原駅,神奈川県小田原市城山１丁目１−１,35.2564449,139.1553932
熱海駅,静岡県熱海市田原本町１１−１１,35.1038422,139.0778841
三島駅,静岡県三島市一番町１６−１,35.1262994,138.9111261
新富士駅,静岡県富士市川成島640,35.141965,138.663603
静岡駅,静岡県静岡市葵区黒金町50,34.972187,138.3889005
掛川駅,静岡県掛川市南１丁目１−１,34.7697465,138.0149326
浜松,静岡県浜松市中区砂山町６−２,34.704171,137.7344697
豊橋駅,愛知県豊橋市花田町西宿,34.7629201,137.3819213
三河安城駅,愛知県安城市三河安城町1丁目17番地1,34.970028,137.061997
名古屋駅,愛知県名古屋市中村区名駅,35.170915,136.8815369
岐阜羽島駅,岐阜県羽島市福寿町平方645-1,35.315841,136.685295
米原駅,滋賀県米原市米原,35.3147704,136.2898448
京都駅,京都府京都市下京区,34.985849,135.7587667
新大阪駅,大阪府大阪市淀川区西中島五丁目,34.7334658,135.5002547
新神戸駅,兵庫県神戸市中央区加納町一丁目,34.7062884,135.1954675
西明石駅,兵庫県明石市小久保,34.66704,134.95983
姫路駅,兵庫県姫路市駅前町１８８−１,34.8267967,134.6905326
相生駅,兵庫県相生市本郷町１−１０,34.8179436,134.4739182
岡山駅,岡山県岡山市北区駅元町１−１,34.6661212,133.9177335
新倉敷駅,岡山県倉敷市玉島爪崎３９０−４,34.5649655,133.6787011
福山駅,広島県福山市三之丸町３０,34.4889443,133.3625422
新尾道駅,広島県尾道市栗原町,34.430112,133.1903
三原駅,広島県三原市城町１丁目１−１,34.4007078,133.0831972
東広島駅,広島県東広島市三永１丁目４−２４,34.3893015,132.759701
広島駅,広島市南区松原町,34.397667,132.4753786
新岩国駅,山口県岩国市御庄１０５５−１,34.1646553,132.149373
徳山駅,山口県周南市御幸通り２丁目２８,34.0511516,131.8029339
新山口駅,山口県山口市小郡令和１丁目２−１,34.0936917,131.3963647
厚狭駅,山口県山陽小野田市厚狭沖田8-3,34.054049,131.160592
新下関駅,山口県下関市秋根南町１丁目１１−１,34.0069198,130.949042
小倉駅,福岡県北九州市小倉北区浅野１丁目１−１,33.8869679,130.8825758
博多駅,福岡県福岡市博多区博多駅中央街１−１,33.5897275,130.4207274
新鳥栖駅,佐賀県鳥栖市原古賀町302−2,33.3704075,130.4911212
久留米駅,福岡県久留米市城南町２－２１,33.3204732,130.5012836
筑後船小屋駅,福岡県筑後市津島東1088-2,33.1777121,130.4923998
新大牟田駅,福岡県大牟田市大字岩本２５０９－３,33.0713517,130.4887338
新玉名駅,熊本県玉名市玉名１２２９－３,32.9425251,130.5735944
熊本駅,熊本県熊本市西区春日,32.7901933,130.6899154
新八代駅,熊本県八代市上日置町,32.5177683,130.6349851
新水俣駅,熊本県水俣市初野３０５,32.2105722,130.4286011
出水駅,鹿児島県出水市上鯖淵,32.0896143,130.3581981
川内駅,鹿児島県薩摩川内市鳥追町１−１,31.8137159,130.3122368
鹿児島中央駅,鹿児島県鹿児島市中央町１−１,31.5836893,130.5417154
武雄温泉駅,佐賀県武雄市武雄町昭和１７,33.1963548,130.0231915
嬉野温泉駅,佐賀県嬉野市嬉野町大字下宿乙２２０２−５５,33.0962107,129.9816044
新大村駅,長崎県大村市植松３丁目,32.9330213,129.9571346
諫早駅,長崎県諫早市永昌町１,32.8520377,130.0411581
長崎駅,長崎県長崎市尾上町１,32.7523027,129.8689485
旭川駅,北海道旭川市宮下通８丁目３,43.7627619,142.3585105
旭川四条駅,北海道旭川市４条通１７丁目,43.7642006,142.3759503
新旭川駅,北海道旭川市東８条６丁目４,43.77985,142.3844972
永山駅,北海道旭川市永山1条19丁目,43.814193,142.434385
北永山駅,北海道旭川市永山町１４丁目,43.8268971,142.4548139
比布駅,北海道上川郡比布町西町２丁目６,43.8749275,142.4716025
蘭留駅,北海道上川郡比布町北９線,43.9250715,142.4735345
塩狩駅,北海道上川郡和寒町塩狩,43.9678704,142.454683
和寒駅,北海道上川郡和寒町南町,44.0269098,142.4154538
剣淵駅,北海道上川郡剣淵町仲町２,44.0964763,142.3644563
士別駅,北海道士別市西３条８丁目,44.1725451,142.3882914
多寄駅,北海道士別市多寄町,44.2406494,142.3963044
瑞穂駅,北海道士別市多寄町,44.2663941,142.3962236
風連駅,北海道名寄市風連町本町,44.2922454,142.4213752
名寄高校駅,北海道名寄市徳田,44.3309826,142.4653785
名寄駅,北海道名寄市東１条南６丁目,44.3494084,142.4652507
日進駅,北海道名寄市日進,44.381549,142.467478
智恵文駅,北海道名寄市智恵文,44.4554832,142.4147182
智北駅,北海道名寄市智恵文,44.4613069,142.3955614
美深駅,北海道中川郡美深町開運町,44.4829648,142.3503895
天塩川温泉駅,北海道中川郡音威子府村咲来,44.6646908,142.2586097
咲来駅,北海道中川郡音威子府村咲来,44.6924605,142.2673545
音威子府駅,北海道中川郡音威子府村音威子府,44.7290389,142.2599076
筬島駅,北海道中川郡音威子府村物満内,44.738856,142.1977673
佐久駅,北海道中川郡中川町佐久,44.7440888,142.0484413
天塩中川駅,北海道中川郡中川町中川,44.8119755,142.0751378
問寒別駅,北海道天塩郡幌延町問寒別,44.912469,142.0254749
糠南駅,北海道天塩郡幌延町問寒別,44.9207527,142.000692
雄信内駅,北海道天塩郡幌延町雄興,44.9115213,141.935918
南幌延駅,北海道天塩郡幌延町開進,44.9657024,141.8843417
幌延駅,北海道天塩郡幌延町１条北１丁目,45.0145688,141.846067
下沼駅,北海道天塩郡幌延町下沼,45.0371256,141.7581348
豊富駅,北海道天塩郡豊富町豊富駅前通,45.1045692,141.7724913
兜沼駅,北海道天塩郡豊富町兜沼,45.2203793,141.6974421
勇知駅,北海道稚内市抜海村上ユーチ,45.259336,141.6851826
抜海駅,北海道稚内市抜海村クトネベツ,45.316739,141.6445568
南稚内駅,北海道稚内市大黒１丁目８,45.3981446,141.6830718
稚内駅,北海道稚内市中央３丁目６,45.4171406,141.6771213
南永山駅,北海道旭川市永山１０条３丁目１,43.7804563,142.4090202
東旭川駅,北海道旭川市東旭川北３条５丁目２,43.7765425,142.4415245
桜岡駅,北海道旭川市東旭川町桜岡,43.8020242,142.486957
当麻駅,北海道上川郡当麻町４条東３丁目６,43.8258449,142.5169023
伊香牛駅,北海道上川郡当麻町伊香牛２区,43.8762829,142.5252844
愛別駅,北海道上川郡愛別町東町,43.8987779,142.5821137
中愛別駅,北海道上川郡愛別町中央,43.8961542,142.6554531
安足間駅,北海道上川郡愛別町愛山,43.8521381,142.6939058
上川駅,北海道上川郡上川町中央町９８,43.8490306,142.7665683
白滝駅,北海道紋別郡遠軽町白滝,43.8848017,143.1815793
丸瀬布駅,北海道紋別郡遠軽町丸瀬布中町,44.0065228,143.3364891
瀬戸瀬駅,北海道紋別郡遠軽町瀬戸瀬西町,44.0086832,143.4209241
遠軽駅,北海道紋別郡遠軽町岩見通南１丁目,44.0599206,143.5206327
安国駅,北海道紋別郡遠軽町生田原安国,43.993212,143.535854
生田原駅,北海道紋別郡遠軽町生田原,43.9232633,143.5347029
西留辺蘂駅,北海道北見市留辺蘂町旭西,43.7853351,143.6033406
留辺蘂駅,北海道北見市留辺蘂町東町,43.7856301,143.6220807
相内駅,北海道北見市相内町２２,43.7959937,143.7554576
東相内駅,北海道北見市東相内町,43.8054513,143.8101487
西北見駅,北海道北見市緑町６丁目１,43.8033366,143.8422065
北見駅,北海道北見市大通西１丁目,43.8049821,143.8972981
柏陽駅,北海道北見市春光町２丁目,43.8248895,143.9169469
愛し野駅,北海道北見市端野町三区,43.8412242,143.9325146
端野駅,北海道北見市端野町端野,43.85121,143.9424753
緋牛内駅,北海道北見市端野町緋牛内,43.8807079,143.9995149
美幌駅,北海道網走郡美幌町字新町３丁目９７,43.8365966,144.1063035
西女満別駅,北海道網走郡大空町女満別中央,43.8800021,144.1481445
女満別駅,北海道網走郡大空町女満別本通１丁目１,43.9160599,144.1713465
呼人駅,北海道網走市呼人,43.9637408,144.2187941
網走駅,北海道網走市新町２丁目２,44.0200925,144.2540418
遠矢駅,北海道釧路郡釧路町遠矢２丁目,43.0478905,144.4584014
釧路湿原駅,北海道釧路郡釧路町トリトウシ原野南５線,43.1006328,144.4478861
塘路駅,北海道川上郡標茶町塘路,43.1516906,144.4972595
茅沼駅,北海道川上郡標茶町コッタロ原野北１７線,43.2021211,144.5039187
標茶駅,北海道川上郡標茶町旭１丁目１,43.2984652,144.6081669
磯分内駅,北海道川上郡標茶町熊牛原野１６線東,43.3793255,144.5540914
摩周駅,北海道川上郡弟子屈町朝日１丁目７,43.4872333,144.4638318
美留和駅,北海道川上郡弟子屈町美留和,43.5553838,144.4374666
川湯温泉駅,北海道川上郡弟子屈町川湯駅前１丁目１,43.616399,144.4578661
緑駅,北海道斜里郡清里町緑町,43.7183877,144.5056093
札弦駅,北海道斜里郡清里町札弦町,43.7865323,144.5318055
清里町駅,北海道斜里郡清里町水元町,43.8385789,144.5940261
中斜里駅,北海道斜里郡斜里町中斜里,43.8744,144.659121
知床斜里駅,北海道斜里郡斜里町港町,43.9109942,144.661526
止別駅,北海道斜里郡小清水町止別,43.9213883,144.5202742
浜小清水駅,北海道斜里郡小清水町浜小清水,43.9336986,144.4535067
北浜駅,北海道網走市字北浜無番地,43.95839779,144.3526068
藻琴駅,北海道網走市藻琴,43.9683186,144.3202528
鱒浦駅,北海道網走市鱒浦,43.9827663,144.2965772
桂台駅,北海道網走市南１０条東３丁目,44.0170343,144.2733151
神楽岡駅,北海道旭川市神楽岡１２条２丁目３,43.7449936,142.3583828
緑が丘駅,北海道旭川市神楽岡13条9丁目,43.730812,142.365914
西御料駅,北海道旭川市西御料４条３丁目,43.7212223,142.3713746
西瑞穂駅,北海道旭川市西神楽２線１０号,43.7026093,142.3818683
西神楽駅,北海道旭川市西神楽南１条２丁目,43.6821353,142.3934777
西聖和駅,北海道旭川市西神楽３線１８号,43.669162,142.4145593
千代ヶ岡駅,北海道旭川市西神楽２線２４号,43.6434418,142.4511633
北美瑛駅,北海道上川郡美瑛町下宇莫別,43.617756,142.4797363
美瑛駅,北海道上川郡美瑛町本町１丁目１,43.5911116,142.4617047
美馬牛駅,北海道上川郡美瑛町美馬牛北１丁目３,43.5375439,142.4469922
上富良野駅,北海道空知郡上富良野町本町３丁目,43.463967,142.469325
西中駅,北海道空知郡中富良野町中富良野,43.4291655,142.441647
中富良野駅,北海道空知郡中富良野町西町８,43.4057756,142.4211607
鹿討駅,北海道空知郡中富良野町鹿討農場,43.3871963,142.4045501
学田駅,北海道富良野市西学田二区,43.3662857,142.3862069
東滝川駅,北海道滝川市東滝川町３丁目４,43.5738364,141.9803909
赤平駅,北海道赤平市美園町１丁目,43.5548024,142.0485242
茂尻駅,北海道赤平市茂尻元町南２丁目,43.5373097,142.082215
平岸駅,北海道赤平市平岸仲町1丁目,43.54141019,142.1238744
芦別駅,北海道芦別市本町,43.5165061,142.184264
上芦別駅,北海道芦別市上芦別町,43.4888611,142.211065
野花南駅,北海道芦別市野花南町,43.474264,142.2619089
富良野駅,北海道富良野市日の出町１,43.3470892,142.3912558
新得駅,北海道上川郡新得町本通北１丁目,43.082511,142.8325695
十勝清水駅,北海道上川郡清水町本通１丁目,43.0137384,142.8797927
御影駅,北海道上川郡清水町御影本通1丁目,42.942573,142.936009
芽室駅,北海道河西郡芽室町本通１丁目,42.9100303,143.0483352
大成駅,北海道河西郡芽室町東芽室南１線,42.9160085,143.0698405
西帯広駅,北海道帯広市西２３条南１丁目,42.9239151,143.1262158
柏林台駅,北海道帯広市西１７条南１丁目１６,42.9289159,143.1650453
帯広駅,北海道帯広市西２条南１２丁目,42.9179477,143.2020505
札内駅,北海道中川郡幕別町札内中央町,42.9132268,143.2555554
幕別駅,北海道中川郡幕別町錦町,42.9079806,143.3595292
利別駅,北海道中川郡池田町利別西町,42.9346361,143.4243314
池田駅,北海道中川郡池田町字東1条32番地1,42.921451,143.453051
十弗駅,北海道中川郡豊頃町十弗宝町,42.8555195,143.5009365
豊頃駅,北海道中川郡豊頃町豊頃旭町,42.817404,143.5385713
新吉野駅,北海道十勝郡浦幌町平和,42.7782884,143.6079943
浦幌駅,北海道十勝郡浦幌町材木町,42.8104467,143.6514536
厚内駅,北海道十勝郡浦幌町厚内,42.8095913,143.8146336
音別駅,北海道釧路市音別町本町１丁目,42.8890581,143.9319236
白糠駅,北海道白糠郡白糠町東１条南１丁目３００,42.9561951,144.076746
西庶路駅,北海道白糠郡白糠町西庶路西１条南３丁目,42.9761992,144.1302755
庶路駅,北海道白糠郡白糠町庶路１丁目,42.9835821,144.150037
大楽毛駅,北海道釧路市大楽毛５丁目１,43.0093303,144.2726725
新大楽毛駅,北海道釧路市大楽毛南１丁目３,43.0094397,144.2945609
新富士駅,北海道釧路市新富士町3丁目,43.001707,144.350079
釧路駅,北海道釧路市北大通１４丁目１−７８,42.9902753,144.382268
東釧路駅,北海道釧路市貝塚２丁目２３,42.9954524,144.4115444
武佐駅,北海道釧路市武佐4丁目56-2,42.991705,144.425646
別保駅,北海道釧路郡釧路町別保２丁目,42.9943698,144.4685079
上尾幌駅,北海道厚岸郡厚岸町上尾幌,43.033148,144.6122983
尾幌駅,北海道厚岸郡厚岸町尾幌,43.0185418,144.7038188
門静駅,北海道厚岸郡厚岸町門静３丁目,43.0575122,144.7826705
厚岸駅,北海道厚岸郡厚岸町宮園１丁目,43.0561811,144.8411653
茶内駅,北海道厚岸郡浜中町茶内緑,43.1293457,145.027922
浜中駅,北海道厚岸郡浜中町浜中桜北,43.1576782,145.099636
姉別駅,北海道厚岸郡浜中町姉別３丁目,43.1962603,145.1948194
厚床駅,北海道根室市厚床１丁目,43.2282308,145.2525066
別当賀駅,北海道根室市別当賀,43.2184326,145.4237145
落石駅,北海道根室市落石東,43.1981884,145.5194297
昆布盛駅,北海道根室市西和田,43.2286023,145.5423145
西和田駅,北海道根室市西和田,43.2680143,145.5422285
東根室駅,北海道根室市昭和町４丁目,43.3236798,145.5972012
根室駅,北海道根室市光和町２丁目,43.326918,145.582663
北一已駅,北海道深川市一已町,43.7420563,142.0146266
秩父別駅,北海道雨竜郡秩父別町秩父別,43.7689403,141.9676292
北秩父別駅,北海道雨竜郡秩父別町秩父別,43.7893265,141.9609063
石狩沼田駅,北海道雨竜郡沼田町北１条３丁目１,43.810073,141.9340463
川端駅,北海道夕張郡由仁町川端,42.9147638,141.8947171
新夕張駅,北海道夕張市紅葉山,42.9366106,142.0365892
占冠駅,北海道勇払郡占冠村占冠,42.9930767,142.4000273
トマム駅,北海道勇払郡占冠村中トマム,43.0561762,142.6110739
八軒駅,北海道札幌市西区八軒７条東２丁目１,43.0862108,141.3192192
新川駅,北海道札幌市北区新川４条２丁目１,43.0985006,141.3236474
新琴似駅,北海道札幌市北区新琴似９条２丁目１,43.1130532,141.3351319
太平駅,北海道札幌市東区北５１条東５丁目３,43.1237761,141.3488657
百合が原駅,北海道札幌市北区百合が原５丁目２,43.1308975,141.3606141
篠路駅,北海道札幌市北区篠路３条６丁目４,43.1449685,141.3641687
拓北駅,北海道札幌市北区拓北６条３丁目９,43.1555788,141.3809997
あいの里教育大駅,北海道札幌市北区あいの里１条５丁目１,43.1552899,141.3982816
あいの里公園駅,北海道札幌市北区あいの里２条８丁目５,43.1612457,141.4133303
ロイズタウン駅,北海道石狩郡当別町ビトヱ１０５２−４,43.1798374,141.4364871
太美駅,北海道石狩郡当別町太美町,43.1897991,141.4488802
当別駅,北海道石狩郡当別町錦町,43.2223284,141.5145506
北海道医療大学駅,北海道石狩郡当別町金沢,43.2309255,141.5496471
平和駅,北海道札幌市白石区平和通１６丁目北１０,43.0468662,141.43864
新札幌駅,北海道札幌市厚別区厚別中央２条５丁目６−１,43.0386916,141.4723629
上野幌駅,北海道札幌市厚別区厚別町上野幌,43.016714,141.4870274
北広島駅,北海道北広島市中央５丁目,42.9793284,141.5631049
島松駅,北海道恵庭市島松仲町１丁目１,42.9218202,141.5734822
恵み野駅,北海道恵庭市恵み野西１丁目１,42.9024369,141.5744651
恵庭駅,北海道恵庭市相生町１丁目１,42.8827031,141.5867953
サッポロビール庭園駅,北海道恵庭市戸磯,42.8674973,141.6048312
長都駅,北海道千歳市上長都,42.8521236,141.623107
千歳駅,北海道千歳市千代田町７丁目,42.8282404,141.6517444
南千歳駅,北海道千歳市平和,42.8082597,141.6752834
植苗駅,北海道苫小牧市植苗,42.7136162,141.7352439
新千歳空港駅,北海道千歳市美々,42.78762142,141.6811718
静狩駅,北海道山越郡長万部町静狩,42.5841186,140.4601189
小幌駅,北海道虻田郡豊浦町礼文華,42.589787,140.537306
礼文駅,北海道虻田郡豊浦町礼文華,42.5805677,140.5951066
大岸駅,北海道虻田郡豊浦町大岸,42.5859159,140.6382694
豊浦駅,北海道虻田郡豊浦町旭町,42.5798421,140.7152742
洞爺駅,北海道虻田郡洞爺湖町旭町,42.550546,140.7636216
有珠駅,北海道伊達市有珠町,42.5129496,140.793919
長和駅,北海道伊達市長和町,42.4885059,140.8335836
伊達紋別駅,北海道伊達市山下町,42.4694074,140.8560974
北舟岡駅,北海道伊達市舟岡町,42.4504686,140.880855
稀府駅,北海道伊達市南稀府町,42.4255684,140.8988099
黄金駅,北海道伊達市南黄金町,42.38665959,140.9080284
崎守駅,北海道室蘭市崎守町,42.3740709,140.9267282
本輪西駅,北海道室蘭市本輪西町１丁目１,42.3590236,140.9775734
東室蘭駅,北海道室蘭市東町２丁目２９,42.3488482,141.0254243
鷲別駅,北海道登別市美園町１丁目,42.3598146,141.042979
幌別駅,北海道登別市幌別町３丁目,42.4098222,141.107254
富浦駅,北海道登別市富浦町2丁目,42.44198668,141.1568765
登別駅,北海道登別市登別港町１丁目,42.4520465,141.1808936
虎杖浜駅,北海道白老郡白老町虎杖浜,42.4649071,141.2151397
竹浦駅,北海道白老郡白老町竹浦,42.4929052,141.2605506
北吉原駅,北海道白老郡白老町北吉原,42.509037,141.2863158
萩野駅,北海道白老郡白老町萩野,42.5211522,141.3059885
白老駅,北海道白老郡白老町末広町１丁目５,42.5547621,141.3599268
社台駅,北海道白老郡白老町社台,42.5787081,141.4175291
錦岡駅,北海道苫小牧市宮前町２丁目７,42.6026041,141.4868877
糸井駅,北海道苫小牧市日吉町３丁目１６,42.6220771,141.5453066
青葉駅,北海道苫小牧市青葉町２丁目９,42.6306822,141.5702616
苫小牧駅,北海道苫小牧市表町６丁目４,42.6397391,141.5967887
沼ノ端駅,北海道苫小牧市沼ノ端中央４丁目１７,42.6721576,141.6933854
遠浅駅,北海道勇払郡安平町遠浅,42.7293654,141.769101
早来駅,北海道勇払郡安平町早来栄町,42.7651404,141.814067
安平駅,北海道勇払郡安平町安平,42.8146108,141.8254333
追分駅,北海道勇払郡安平町追分中央1番地,42.87388578,141.8108047
三川駅,北海道夕張郡由仁町字三川,42.945086,141.80099
古山駅,北海道夕張郡由仁町熊本,42.975031,141.794056
由仁駅,北海道夕張郡由仁町中央,43.0122762,141.7859156
栗山駅,北海道夕張郡栗山町中央２丁目,43.0584305,141.775886
栗丘駅,北海道岩見沢市栗沢町栗丘,43.0858064,141.7442788
栗沢駅,北海道岩見沢市栗沢町北本町,43.1207644,141.7397971
志文駅,北海道岩見沢市志文本町１条４丁目１,43.1588404,141.7444105
輪西駅,北海道室蘭市仲町,42.3340474,141.0072872
御崎駅,北海道室蘭市御崎町２丁目１,42.328972,140.9937513
母恋駅,北海道室蘭市母恋北町１丁目１,42.3171677,140.9895301
室蘭駅,北海道室蘭市中央町４丁目５−１,42.318033,140.974393
勇払駅,北海道苫小牧市勇払,42.6320931,141.7278539
浜厚真駅,北海道勇払郡厚真町浜厚真,42.6069102,141.8369911
鵡川駅,北海道勇払郡むかわ町末広２丁目,42.5788174,141.9236767
真駒内駅,北海道札幌市南区真駒内,42.9912369,141.3584284
自衛隊前駅,北海道札幌市南区澄川４条７丁目２,43.0060106,141.3647713
澄川駅,北海道札幌市南区澄川４条２丁目４,43.0168122,141.3673217
南平岸駅,北海道札幌市豊平区平岸４条１３丁目１,43.0267795,141.3713424
平岸駅,北海道札幌市豊平区平岸２条８丁目２,43.0345376,141.3683138
中の島駅,北海道札幌市豊平区中の島２条１丁目３,43.0376569,141.3609501
幌平橋駅,北海道札幌市中央区南１５条西４丁目１,43.0403976,141.355759
中島公園駅,北海道札幌市中央区中島公園１,43.0484332,141.3551586
すすきの駅,北海道札幌市中央区南４条西４−１,43.0554512,141.3533139
大通駅,北海道札幌市中央区大通西２−２,43.0603472,141.3537229
北１２条駅,北海道札幌市北区北１１条西４丁目２,43.0747575,141.3484953
北１８条駅,北海道札幌市北区北１７条西４丁目２,43.081577,141.3467425
北２４条駅,北海道札幌市北区北２３条西４丁目２,43.0899615,141.3446436
北34条駅,北海道札幌市北区北３３条西,43.100084,141.342035
麻生駅,北海道札幌市北区北４０条西４丁目２,43.1084097,141.3383694
ひばりが丘駅,北海道札幌市厚別区厚別中央１条３丁目１,43.0321649,141.4642853
大谷地駅,北海道札幌市厚別区大谷地東,43.02793,141.453084
南郷１８丁目駅,北海道札幌市白石区南郷通１８丁目北７,43.0304945,141.4347131
南郷１３丁目駅,北海道札幌市白石区南郷通１４丁目南３,43.0357059,141.4227809
南郷７丁目駅,北海道札幌市白石区南郷通７丁目北２,43.0403321,141.4110779
白石駅,北海道札幌市白石区東札幌2条6丁目,43.04634156,141.3958823
東札幌駅,北海道札幌市白石区東札幌２条２丁目４,43.0517949,141.3847861
菊水駅,北海道札幌市白石区菊水３条２丁目５,43.0567284,141.3734213
バスセンター前駅,北海道札幌市中央区南１条東４−６,43.0613254,141.3604141
西１１丁目駅,北海道札幌市中央区大通西１１丁目,43.0586226,141.341109
西１８丁目駅,北海道札幌市中央区大通西１８丁目,43.0572083,141.3302988
円山公園駅,北海道札幌市中央区大通西２６丁目２,43.0555951,141.3182692
西２８丁目駅,北海道札幌市中央区北４条西２７丁目１,43.0610376,141.3145772
二十四軒駅,北海道札幌市西区二十四軒１条４丁目３,43.070139,141.314407
琴似駅,北海道札幌市西区琴似1条4丁目,43.07554816,141.3042519
発寒南駅,北海道札幌市西区西町北７丁目４,43.0811683,141.2907904
宮の沢駅,北海道札幌市西区宮の沢１条１丁目８,43.0904666,141.2763755
福住駅,北海道札幌市豊平区福住２条１丁目１,43.0214519,141.4032696
月寒中央駅,北海道札幌市豊平区月寒中央通７丁目６,43.0301224,141.396617
美園駅,北海道札幌市豊平区美園８条６丁目３,43.0362046,141.3853399
豊平公園駅,北海道札幌市豊平区豊平８条１３丁目１,43.041992,141.376344
学園前駅,北海道札幌市豊平区豊平6条6丁目,43.04781299,141.3690212
豊水すすきの駅,北海道札幌市中央区南６条西２丁目５,43.0547877,141.356787
大通駅,北海道札幌市中央区大通西２−２,43.0603472,141.3537229
北１３条東駅,北海道札幌市東区北１３条東１丁目２,43.0768068,141.3549245
東区役所前駅,北海道札幌市東区北13条東8丁目,43.078171,141.364978
環状通東駅,北海道札幌市東区北15条東16丁目,43.082365,141.374338
元町駅,北海道札幌市東区北24条東16丁目,43.09434532,141.3716283
新道東駅,北海道札幌市東区北３４条東１６丁目１,43.1048068,141.3690872
栄町駅,北海道札幌市東区北41条東15丁目,43.11311732,141.3671084
資生館小学校前駅,北海道札幌市中央区南４条西６丁目,43.0550622,141.348981
東本願寺前駅,北海道札幌市中央区南７条西７丁目,43.051396,141.349453
山鼻９条駅,北海道札幌市中央区南９条西７丁目１,43.0486186,141.3497312
中島公園通駅,北海道札幌市中央区南１１条西７丁目２,43.0455827,141.3501775
行啓通駅,北海道札幌市中央区南１４条西７丁目２,43.0413973,141.3507039
静修学園前駅,北海道札幌市中央区南１６条西７丁目２,43.0382865,141.3510096
山鼻１９条,北海道札幌市中央区南１９条西７丁目３,43.0345962,141.3515949
幌南小学校前駅,北海道札幌市中央区南２１条西７丁目１,43.032286,141.351931
