平木田駅,新潟県胎内市平木田,38.0945376,139.4278311
坂町駅,新潟県村上市坂町,38.1192575,139.4458006
平林駅,新潟県村上市宿田,38.15027568,139.4591489
岩船町駅,新潟県村上市小口川,38.1836115,139.4596298
村上駅,新潟県村上市田端町11-11,38.22043618,139.463724
間島駅,新潟県村上市間島,38.2729897,139.4502654
越後早川駅,新潟県村上市早川,38.3165124,139.4504301
桑川駅,新潟県村上市桑川,38.3752281,139.4589267
今川駅,新潟県村上市今川,38.41032515,139.4686476
越後寒川駅,新潟県村上市寒川,38.4488037,139.4898928
勝木駅,新潟県村上市勝木,38.4902719,139.5174718
府屋駅,新潟県村上市府屋,38.5134362,139.530664
鼠ケ関駅,山形県鶴岡市鼠ヶ関乙,38.5556442,139.5485388
小岩川駅,山形県鶴岡市小岩川,38.5905671,139.5664351
あつみ温泉駅,山形県鶴岡市温海戊,38.624425,139.588432
五十川駅,山形県鶴岡市五十川浜千鳥,38.6706148,139.6161214
小波渡駅,山形県鶴岡市小波渡,38.692308,139.649479
三瀬駅,山形県鶴岡市三瀬,38.6994791,139.6735508
羽前水沢駅,山形県鶴岡市大広,38.7135298,139.7316925
羽前大山駅,山形県鶴岡市大山１丁目１,38.7421108,139.7679936
鶴岡駅,山形県鶴岡市末広町１,38.7401408,139.8354877
藤島駅,山形県鶴岡市新屋敷,38.768528,139.8939534
西袋駅,山形県東田川郡庄内町西袋駅前,38.8117178,139.9078389
余目駅,山形県東田川郡庄内町余目沢田,38.8442419,139.9114483
北余目駅,山形県東田川郡庄内町平岡大坪,38.8674613,139.9081419
砂越駅,山形県酒田市砂越蛇尾,38.8951803,139.907474
東酒田駅,山形県酒田市大町兼子,38.9076223,139.8751985
酒田駅,山形県酒田市幸町１丁目１,38.9222309,139.8458948
東新潟駅,新潟県新潟市東区中島２丁目１,37.9086676,139.1088078
大形駅,新潟県新潟市東区岡山,37.9156889,139.1293098
新崎駅,新潟県新潟市北区新崎１丁目１２,37.9223834,139.1583346
早通駅,新潟県新潟市北区早通南１丁目１,37.9211063,139.1781386
豊栄駅,新潟県新潟市北区葛塚,37.9201075,139.215913
黒山駅,新潟県新潟市北区太田,37.9372173,139.2412434
佐々木駅,新潟県新発田市上中沢,37.9497444,139.2700181
西新発田駅,新潟県新発田市弓越,37.9414409,139.3066263
白山駅,新潟県新潟市中央区白山浦二丁目647,37.91221259,139.0305196
関屋駅,新潟県新潟市中央区弥生町１,37.9060757,139.0150981
青山駅,新潟県新潟市西区浦山一丁目1015,37.89885406,139.0020881
小針駅,新潟県新潟市西区小針南台５−１２,37.8896207,138.9913957
寺尾駅,新潟県新潟市西区寺尾上２丁目１,37.8790222,138.9736306
新潟大学前駅,新潟県新潟市西区坂井砂山４丁目１５,37.8692742,138.9547488
内野駅,新潟県新潟市西区内野町,37.8584124,138.9366903
内野西が丘駅,新潟県新潟市西区内野西が丘１丁目９,37.8460247,138.9267473
越後赤塚駅,新潟県新潟市西区赤塚,37.8154183,138.9076643
越後曽根駅,新潟県新潟市西蒲区川崎,37.7938149,138.911243
巻駅,新潟県新潟市西蒲区巻甲,37.7567007,138.8894767
岩室駅,新潟県新潟市西蒲区和納１丁目１４,37.7215873,138.8799173
北吉田駅,新潟県燕市吉田文京町６,37.7022298,138.8821787
吉田駅,新潟県燕市吉田堤町１,37.6871251,138.8786751
南吉田駅,新潟県燕市吉田西太田,37.6720433,138.870982
粟生津駅,新潟県燕市下粟生津,37.6542303,138.8735271
分水駅,新潟県燕市分水桜町１丁目１,37.629248,138.8396764
寺泊駅,新潟県長岡市寺泊竹森,37.6203796,138.8137832
桐原駅,新潟県長岡市寺泊五分一,37.6017557,138.7924554
小島谷駅,新潟県長岡市小島谷字分田3465,37.57465534,138.7716675
妙法寺駅,新潟県長岡市村田544,37.56652873,138.7422846
出雲崎駅,新潟県三島郡出雲崎町大門,37.531928,138.7162221
小木ノ城駅,新潟県三島郡出雲崎町小木,37.5155291,138.7040868
石地駅,新潟県柏崎市西山町別山,37.4842267,138.6882562
礼拝駅,新潟県柏崎市西山町礼拝,37.458979,138.6635371
西山駅,新潟県柏崎市西山町西山,37.4482574,138.6417896
刈羽駅,新潟県刈羽郡刈羽村刈羽,37.4300089,138.6196535
荒浜駅,新潟県刈羽郡刈羽村正明寺,37.4047117,138.6018366
西中通駅,新潟県柏崎市山本,37.3925906,138.5932474
東柏崎駅,新潟県柏崎市小倉町８,37.3729585,138.5654661
新潟駅,新潟県新潟市中央区花園１丁目１−１,37.9120388,139.061775
越後石山駅,新潟県新潟市東区石山２丁目８,37.8963569,139.0953969
亀田駅,新潟県新潟市江南区東船場１丁目１,37.8773863,139.1082009
荻川駅,新潟県新潟市秋葉区中野３丁目５,37.83333,139.1114428
さつき野駅,新潟県新潟市秋葉区北上１丁目２７,37.8132931,139.1171654
新津駅,新潟県新潟市秋葉区新津本町１丁目１,37.800452,139.1211489
古津駅,新潟県新潟市秋葉区朝日,37.7728122,139.1145684
矢代田駅,新潟県新潟市秋葉区矢代田,37.7489017,139.0954589
田上駅,新潟県南蒲原郡田上町田上,37.7190435,139.0745454
羽生田駅,新潟県南蒲原郡田上町羽生田,37.6934725,139.060738
加茂駅,新潟県加茂市駅前1-1,37.65902548,139.0496391
保内駅,新潟県三条市上保内,37.6391945,139.0146677
東三条駅,新潟県三条市東三条１丁目２０,37.6285127,138.973804
三条駅,新潟県三条市南新保15-12,37.62107244,138.9608454
東光寺駅,新潟県三条市金子新田,37.5928326,138.9426855
帯織駅,新潟県三条市帯織,37.572508,138.9280249
見附駅,新潟県見附市柳橋町１０７３−３,37.5401706,138.9047348
押切駅,新潟県長岡市池之島,37.5047574,138.8810717
北長岡駅,新潟県長岡市城岡２丁目１０,37.4681364,138.8618254
長岡駅,新潟県長岡市城内町２丁目７,37.448014,138.8540467
宮内駅,新潟県長岡市宮内３丁目４,37.4220992,138.8402455
前川駅,新潟県長岡市上前島町,37.4017677,138.8238589
来迎寺駅,新潟県長岡市来迎寺,37.3972394,138.7835849
越後岩塚駅,新潟県長岡市飯塚,37.3867845,138.756459
塚山駅,新潟県長岡市西谷,37.3551904,138.7295106
長鳥駅,新潟県柏崎市西長鳥,37.3664069,138.6840393
越後広田駅,新潟県柏崎市旧広田,37.3573518,138.6614028
北条駅,新潟県柏崎市北条,37.3381758,138.6368547
安田駅,新潟県柏崎市安田,37.3410224,138.6124639
茨目駅,新潟県柏崎市茨目２丁目２３,37.3570165,138.5867149
柏崎駅,新潟県柏崎市駅前１丁目１,37.3636815,138.5563007
鯨波駅,新潟県柏崎市鯨波１丁目３,37.3558612,138.5179976
青海川駅,新潟県柏崎市青海川,37.3462094,138.4862798
笠島駅,新潟県柏崎市笠島,37.3356824,138.4672263
米山駅,新潟県柏崎市米山町,37.3170633,138.4319071
柿崎駅,新潟県上越市柿崎区柿崎,37.2779493,138.3863016
上下浜駅,新潟県上越市柿崎区上下浜,37.2523558,138.3616835
潟町駅,新潟県上越市大潟区潟町,37.2342462,138.3399362
土底浜駅,新潟県上越市大潟区土底浜,37.2227749,138.3247992
犀潟駅,新潟県上越市大潟区犀潟,37.2100814,138.304857
黒井駅,新潟県上越市黒井,37.1842779,138.268278
直江津駅,新潟県上越市東町１,37.1702232,138.2420864
東三条駅,新潟県三条市東三条１丁目２０,37.6285127,138.973804
北三条駅,新潟県三条市元町１７,37.6327447,138.955754
燕三条駅,新潟県三条市下須頃４９７,37.6477437,138.9386717
燕駅,新潟県燕市本町２丁目１,37.6674984,138.9284138
西燕駅,新潟県燕市花見,37.6797102,138.9095061
矢作駅,新潟県西蒲原郡弥彦村矢作,37.69079,138.8516476
弥彦駅,新潟県西蒲原郡弥彦村弥彦,37.6993964,138.8320004
春日山駅,新潟県上越市春日山町３丁目１,37.1480576,138.2349126
高田駅,新潟県上越市仲町４丁目１,37.1151574,138.2422264
南高田駅,新潟県上越市南高田町１,37.0967595,138.2430616
上越妙高駅,新潟県上越市大和二丁目,37.081567,138.248182
北新井駅,新潟県妙高市柳井田町１丁目１０,37.0529316,138.2576455
新井駅,新潟県妙高市栄町１,37.0267401,138.2555912
二本木駅,新潟県上越市中郷区板橋,36.9895216,138.2328169
関山駅,新潟県妙高市関山,36.933053,138.2264032
妙高高原駅,新潟県妙高市田口,36.8723401,138.2121569
黒姫駅,長野県上水内郡信濃町柏原,36.8073194,138.1970498
古間駅,長野県上水内郡信濃町富濃,36.7919483,138.230382
牟礼駅,長野県上水内郡飯綱町牟礼,36.7530059,138.2476956
豊野駅,長野県長野市豊野町豊野,36.7107698,138.2751687
三才駅,長野県長野市三才,36.6857627,138.2429812
北長野駅,長野県長野市中越２丁目３４,36.6652862,138.222512
信濃浅野駅,長野県長野市豊野町浅野,36.7217485,138.2944336
立ヶ花駅,長野県長野市豊野町蟹沢,36.7312755,138.3069877
上今井駅,長野県中野市上今井,36.7537455,138.3194024
替佐駅,長野県中野市豊津,36.7692716,138.3240958
蓮駅,長野県飯山市蓮,36.8089066,138.3491753
飯山駅,長野県飯山市飯山,36.8455567,138.3586613
北飯山駅,長野県飯山市飯山,36.8590374,138.3639323
信濃平駅,長野県飯山市常盤,36.884982,138.3784474
戸狩野沢温泉駅,長野県飯山市照里,36.9169886,138.3934615
上境駅,長野県飯山市一山,36.9379769,138.419025
上桑名川駅,長野県飯山市照岡,36.9629191,138.4413831
桑名川駅,長野県飯山市照岡,36.9758625,138.4580478
西大滝駅,長野県飯山市照岡,36.9792239,138.4808234
信濃白鳥駅,長野県下水内郡栄村豊栄,36.9835295,138.502877
平滝駅,長野県下水内郡栄村豊栄,36.98603,138.5337074
横倉駅,長野県下水内郡栄村大字北信,36.97998247,138.5504915
森宮野原駅,長野県下水内郡栄村北信,36.9895586,138.5774534
足滝駅,新潟県中魚沼郡津南町上郷寺石甲,36.9989749,138.6037285
越後田中駅,新潟県中魚沼郡津南町上郷上田乙,37.0052526,138.6270596
津南駅,新潟県中魚沼郡津南町外丸丁,37.0234175,138.6392522
越後鹿渡駅,新潟県中魚沼郡津南町三箇甲,37.0480822,138.6717761
越後田沢駅,新潟県十日町市田中,37.0553597,138.6946904
越後水沢駅,新潟県十日町市馬場甲,37.0743026,138.7181321
土市駅,新潟県十日町市新宮甲,37.0976891,138.729408
十日町駅,新潟県十日町市旭町,37.1348996,138.7567103
魚沼中条駅,新潟県十日町市中条甲,37.1594887,138.7724848
下条駅,新潟県十日町市下条４丁目,37.1983733,138.7799825
越後岩沢駅,新潟県小千谷市岩沢,37.2407578,138.7971737
内ヶ巻駅,新潟県小千谷市川井,37.2501749,138.8516685
市役所前駅,長野県長野市鶴賀上千歳町,36.6483098,138.1911679
権堂駅,長野県長野市鶴賀権堂町,36.6532259,138.1920565
善光寺下駅,長野県長野市三輪七丁目,36.65857271,138.1939336
本郷駅,長野県長野市三輪三丁目15-9,36.6627222,138.2040382
桐原駅,長野県長野市桐原１丁目２４,36.6657412,138.2131406
信濃吉田駅,長野県長野市吉田３丁目９,36.6674386,138.2210215
朝陽駅,長野県長野市南堀,36.666309,138.2406906
附属中学前駅,長野県長野市南堀,36.6624758,138.2483028
柳原駅,長野県長野市柳原,36.6634881,138.2587948
村山駅,長野県須坂市大字高梨303-2,36.65943757,138.279869
日野駅,長野県須坂市大字小山2517-15,36.65616278,138.2886476
須坂駅,長野県須坂市須坂,36.6567703,138.3045343
北須坂駅,長野県須坂市小河原,36.678455,138.3085586
小布施駅,長野県上高井郡小布施町小布施,36.6989409,138.3128615
都住駅,長野県上高井郡小布施町都住,36.7040681,138.3221499
桜沢駅,長野県中野市大字三ツ和1497-2,36.71274968,138.3498963
延徳駅,長野県中野市篠井,36.7273885,138.3629274
信州中野駅,長野県中野市西１丁目１,36.7445339,138.3649374
中野松川駅,長野県中野市中野,36.7505294,138.3742927
信濃竹原駅,長野県中野市竹原,36.7610187,138.3936944
夜間瀬駅,長野県下高井郡山ノ内町夜間瀬,36.7599637,138.4033836
上条駅,長野県下高井郡山ノ内町大字平穏4594-2,36.74964512,138.4079193
湯田中駅,長野県下高井郡山ノ内町平穏,36.7416383,138.4147279
城下駅,長野県上田市諏訪形,36.3925253,138.242616
三好町駅,長野県上田市御所,36.391753,138.2353513
赤坂上駅,長野県上田市上田原,36.3913679,138.2272307
上田原駅,長野県上田市上田原,36.3905099,138.2215698
寺下駅,長野県上田市神畑,36.3838685,138.2162597
神畑駅,長野県上田市神畑乙,36.3778692,138.2169543
大学前駅,長野県上田市下之郷乙,36.3709872,138.2151627
下之郷駅,長野県上田市下之郷,36.3631522,138.2172005
中塩田駅,長野県上田市五加,36.3631155,138.2047583
塩田町駅,長野県上田市中野,36.3610058,138.1986193
中野駅,長野県上田市中野字池下496-4,36.36080363,138.1938094
舞田駅,長野県上田市舞田,36.3596482,138.1827358
八木沢駅,長野県上田市八木沢,36.3585041,138.1754327
別所温泉駅,長野県上田市別所温泉,36.3529778,138.1617728
軽井沢駅,長野県北佐久郡軽井沢町軽井沢,36.3426254,138.6353268
中軽井沢駅,長野県北佐久郡軽井沢町長倉,36.3476028,138.5926031
信濃追分駅,長野県北佐久郡軽井沢町大字追分１０９２,36.3360508,138.5596404
御代田駅,長野県北佐久郡御代田町御代田,36.3188167,138.5064778
平原駅,長野県小諸市平原,36.3086333,138.4538254
小諸駅,長野県小諸市相生町１丁目１,36.325992,138.422494
滋野駅,長野県東御市滋野乙,36.3426202,138.3635548
田中駅,長野県東御市田中,36.3545692,138.3291399
大屋駅,長野県上田市大屋,36.3697056,138.2967255
信濃国分寺駅,長野県上田市国分１２４６−５,36.3787996,138.2732787
上田駅,長野県上田市天神１丁目１−１,36.396606,138.2492805
西上田駅,長野県上田市下塩尻３４１−２,36.4173199,138.208565
テクノさかき駅,長野県埴科郡坂城町南条,36.440889,138.1880932
坂城駅,長野県埴科郡坂城町坂城,36.4624212,138.1812448
戸倉駅,長野県千曲市戸倉,36.4921716,138.1531211
千曲駅,長野県千曲市寂蒔,36.50888,138.1417612
屋代駅,長野県千曲市小島,36.5319925,138.1280974
屋代高校前駅,長野県千曲市屋代,36.5477566,138.1325892
篠ノ井駅,長野県長野市篠ノ井布施高田,36.5773875,138.1381931
今井駅,長野県長野市川中島町今井,36.5954405,138.1451581
川中島駅,長野県長野市川中島町上氷鉋,36.6146098,138.1509799
安茂里駅,長野県長野市宮沖,36.6301999,138.1617823
長野駅,長野県長野市栗田,36.6431243,138.1886437
塩尻駅,長野県塩尻市大門,36.1143325,137.9478588
広丘駅,長野県塩尻市広丘野村,36.1482165,137.9495593
村井駅,長野県松本市村井町南１丁目３６,36.1750352,137.9564838
平田駅,長野県松本市平田西２丁目１,36.1915582,137.962517
南松本駅,長野県松本市出川町１,36.2101319,137.9692603
松本駅,長野県松本市深志１丁目１,36.2307615,137.9644196
